id,topic,variant,question,answer,ref,source,visibility,type,weight,notes,created,modified,verified,status
559,GNSS,n/a,Describe the system architecture for an SBAS system - eg segment types?,"The SBAS systems use the same arrangements as GPS - Ground, Space and User segments consisting of airborne SBAS receivers",13.3,BGS Radio Nav Manual,Hidden,Knowledge,.32225045375525951,,06/02/2022,04/06/2025,,ok
560,GNSS,n/a,Name the 4 (significant) GNSS systems currently operating?,Navstar GPS (U.S)GLONASS (CIS - formerly Soviet Union)Galileo - operated by ESABeidou - Chinese.,12.1,BGS Radio Nav Manual,Hidden,,.49567812448367476,,07/02/2022,04/06/2025,,ok
561,GNSS,n/a,Describe the 3 basic elements of a GNSS?,"Space segment - constellation of satellitesGround segment - eg, control station, antennae, monitor stations User segment - appropriate receivers",12.1,BGS Radio Nav Manual,Hidden,,.41661737905815244,,07/02/2022,04/06/2025,,ok
562,GNSS,n/a,How many satellites in a (notional) constellation of satellites?,24,12.1,BGS Radio Nav Manual,Hidden,,.29934566002339125,,07/02/2022,04/06/2025,,ok
563,GNSS,n/a,How many orbital planes of satellites are there in Navstar?,6,12.1,BGS Radio Nav Manual,Hidden,,.12860052241012454,,07/02/2022,04/06/2025,,ok
564,GNSS,n/a,Describe the orbital planes relative to the equator?,6 orbital planes each at 55 degrees to the equator,12.1,BGS Radio Nav Manual,Hidden,,.92523968731984496,,07/02/2022,04/06/2025,,ok
565,GNSS,n/a,What is the height of the orbiting satellites in Navstar?,"10,900 NM or 20,200 Km",12.1,BGS Radio Nav Manual,Hidden,,.93489569751545787,,07/02/2022,04/06/2025,,ok
566,GNSS,n/a,What is the rotational period of the satellites in Navstar?,One orbit every 12 hours,12.1,BGS Radio Nav Manual,Hidden,,.47747556865215302,,07/02/2022,04/06/2025,,ok
567,GNSS,n/a,How many satellites will be in line of site at any one time?,5 to 8 satellites will be in line of site at any one time.,12.1,BGS Radio Nav Manual,Hidden,,.58720295131206512,,07/02/2022,04/06/2025,,ok
568,GNSS,n/a,What latitudes north and south do satellite ground tracks go up to?,55 deg north/south.,12.1,BGS Radio Nav Manual,Hidden,,.31767663592472672,,07/02/2022,04/06/2025,,ok
569,GNSS,n/a,Navstar GPS has more satellites than a 'notional' constellation - how many does it have?,Currently has 31,12.2,BGS Radio Nav Manual,Hidden,,.092202421277761459,,07/02/2022,04/06/2025,,ok
570,GNSS,n/a,"Using the United States convention for radion bands, what frequency band do the Satellites transmit in?",L band,12.2,BGS Radio Nav Manual,Hidden,,.46759841497987509,,07/02/2022,04/06/2025,,ok
571,GNSS,n/a,What are the 2 exact frequencies that the GPS satellites transmit on?,1575.42 MHz L11227.6 MHz L2,12.2,BGS Radio Nav Manual,Hidden,,.38177937036380172,,07/02/2022,04/06/2025,,ok
572,GNSS,n/a,Control of the satellite is maintained by an uplink in what band?,'S' band,12.2,BGS Radio Nav Manual,Hidden,,.97120062727481127,,07/02/2022,04/06/2025,,ok
573,GNSS,n/a,The original GPS service provides 2 services - one for military and one for civilian. What is each service referred to as?,Military: Precise Positioning Service (PPS) which uses both the L1 and L2 signal and transmits a P (precise code) or PY codeCivilian: Standard Positioning Service (SPS) which uses only L1 signal and known as the course acquisition (C/A),12.2,BGS Radio Nav Manual,Hidden,,.91980070201680064,,07/02/2022,04/06/2025,,ok
575,GNSS,n/a,What is used to control the timing of each satellites transmissions?,4 on board atomic clocks,12.2,BGS Radio Nav Manual,Hidden,,.9738450376316905,,07/02/2022,04/06/2025,,ok
576,GNSS,n/a,How are the satellites on-board atomic clocks monitored?,The time signal is received and checked by monitor stations around the world and check against atomic clocks in the master control station in California.(This is the control segment).,12.2,BGS Radio Nav Manual,Hidden,,.23824431886896491,,07/02/2022,04/06/2025,,ok
577,GNSS,n/a,"As well as monitoring the atomic clocks of the satellites, what other function does the control segment achieve?","Uploading of corrections, database - it will also mark a failed satellite as 'unhealthy'",12.2,BGS Radio Nav Manual,Hidden,,.22263489617034793,,07/02/2022,04/06/2025,,ok
578,GNSS,n/a,Each satellite transmits a unique identifier - describe the type of signal?,It's a long digital signal modulated on the Satellite carrier wave using Binary Phase Shift Keying (BPSK).It's a pseudo random noise code.,12.2,BGS Radio Nav Manual,Hidden,,.44592041475698352,,07/02/2022,04/06/2025,,ok
579,GNSS,n/a,"How does the receiving equipment operate, in basic principle?",The receiver uses its own internal clock to measure how long the message has been in transit and converts the time delay into a distance from the satellite.,12.3,BGS Radio Nav Manual,Hidden,,.65822927560657263,,07/02/2022,04/06/2025,,ok
580,GNSS,n/a,What is the minimum number of satellites needed for a 2D fix?,3,12.3,BGS Radio Nav Manual,Hidden,,.94955203542485833,,07/02/2022,04/06/2025,,ok
581,GNSS,n/a,What term can be used to describe the process of using 3 sides of a surface to determine position?,Trilateration. Although actually the system us using more than 3 and they're spheres.,12.3,BGS Radio Nav Manual,Hidden,,.54781313287094235,,07/02/2022,04/06/2025,,ok
582,GNSS,n/a,The clock in the receiver is electronic and not atomic and therefore timing accuracies  (receiver clock bias)can create large errors - how is this problem overcome?,The receiver iteratively applies corrections to the pseudo ranges until the area of uncertainty is as small as possible. The receiver is then completely synchronised to satellite time.,12.3,BGS Radio Nav Manual,Hidden,,.13754035020247102,,07/02/2022,04/06/2025,,ok
583,GNSS,n/a,What is the receiver clock error sometimes known as?,Receiver Clock Bias,12.3,BGS Radio Nav Manual,Hidden,,.46613466972485185,,07/02/2022,04/06/2025,,ok
584,GNSS,n/a,The receiver clock bias correction relies on what other information to be held in the receiver?,The satellite positions need to be known.,12.4,BGS Radio Nav Manual,Hidden,,.17357518896460533,,07/02/2022,04/06/2025,,ok
586,GNSS,n/a,How are the satellite positions entered and updated into the receiving equipment?,They are downloaded as a second part of the satellite signal called the NAV message.,12.4,BGS Radio Nav Manual,Hidden,,.43228279845789075,,07/02/2022,04/06/2025,,ok
587,GNSS,n/a,Describe the timing of the Nav message?,It is sent in 25 x 30-second date frames. So the whole message takes 12.5 minutes. Individual frames are useful and the information is 'chunked' and therefore still useful if the satellite is not in view for 12.5 minutes.,12.4,BGS Radio Nav Manual,Hidden,,.99626036733388901,,07/02/2022,04/06/2025,,ok
588,GNSS,n/a,Describe the timing of the Nav message?,It is sent in 25 x 30-second date frames. So the whole message takes 12.5 minutes. Individual frames are useful and the information is 'chunked' and therefore still useful if the satellite is not in view for 12.5 minutes.,12.4,BGS Radio Nav Manual,Hidden,,.65860866056755185,,07/02/2022,04/06/2025,,ok
589,GNSS,n/a,List the 6 items in the NAV message?,AlmanacEphemerisSatellite Clock CorrectionUTC CorrectionIonospheric ModelSatellite Health Status,12.4,BGS Radio Nav Manual,Hidden,,.58650589967146516,,07/02/2022,04/06/2025,,ok
590,GNSS,n/a,What specifically is ephemeris data (part of the GPS NAV Message)?,Short term position information of the transmitting satellite - valid for 4 hours. More accurate than the date in the almanac.,12.4,BGS Radio Nav Manual,Hidden,,.9697701670229435,,07/02/2022,04/06/2025,,ok
591,GNSS,n/a,What specifically is the 'Satellite Clock Correction' - (part of the GPS NAV Message)?,A correction for the the error in the atomic clocksas detected by the control segment.,12.4,BGS Radio Nav Manual,Hidden,,.13793846685439348,,07/02/2022,04/06/2025,,ok
592,GNSS,n/a,Why is there a requirement for UTC Correction in the NAV Message?,Because the user's receiver requires a UTC for the operator - UTC has 'leap seconds' applied as required. GPS time does not.,12.4,BGS Radio Nav Manual,Hidden,,.50304759480059147,,07/02/2022,04/06/2025,,ok
593,GNSS,n/a,What is the 'ionospheric model' part of the GPS NAV message?,A database model for the receiver to attempt to correct for the error caused by the delay to the signal as it passes through the ionsophere.,12.4,BGS Radio Nav Manual,Hidden,,.9810026939958334,,07/02/2022,04/06/2025,,ok
594,GNSS,n/a,What axes are used within the receiver and what are they referenced to?,"X, Y, Z and Time. They are referenced to the WGS 84 Ellipsoid and is then presented to the user as latitude, longitude and height.",12.5,BGS Radio Nav Manual,Hidden,,.98412206536158919,,07/02/2022,04/06/2025,,ok
595,GNSS,n/a,What are the 2 methods that GPS receivers compute velocity?,"1) Low end receivers computer change of position over time. Accurate to meters/second2) Sophisticated receivers take a doppler shift of the received signal, factor out the speed of the satellite velocity and left with receiver velocity - accurate to centimetres per second.",12.5,BGS Radio Nav Manual,Hidden,,.5041483691893518,,07/02/2022,04/06/2025,,ok
596,GNSS,n/a,What is the 'Time to First Fix' process?,"When the receiver is first turned on, it uses its internal almanac to reference against the satellites it is receiving from, and also references it's last position prior to being switched off.If the receiver has been moved when turned off, it can take 4 to 5 minutes for this process to complete.",12.5,BGS Radio Nav Manual,Hidden,,.61887406092137098,,07/02/2022,04/06/2025,,ok
597,GNSS,n/a,How can the 'time to first fix' be reduced?,"By manually entering a position, time and date.",12.5,BGS Radio Nav Manual,Hidden,,.51517244474962354,,07/02/2022,04/06/2025,,ok
598,GNSS,n/a,What is the typical achieved accuracy of raw GPS for civilian users?,Typically less than 1 metre 95% of the time.,12.5,BGS Radio Nav Manual,Hidden,,.63659071736037731,,07/02/2022,04/06/2025,,ok
599,GNSS,n/a,What does UERE stand for?,"User Equivalent Range Errors- (this is made up of all the residual errors, that have not been compensated for, as received by the User",12.5,BGS Radio Nav Manual,Hidden,,.071564155165106058,,07/02/2022,04/06/2025,,ok
600,GNSS,n/a,List the User Equivalent Range Errors?,Ionosperic Propagation DelaySatellite Orbital variationsInstrument/receiver errorMultipath signalsSatellite clock errorSatellite geometry error (DOP)Coverage Problems.,12.5,BGS Radio Nav Manual,Hidden,,.36301508173346519,,07/02/2022,04/06/2025,,ok
601,GNSS,n/a,List the User Equivalent Range Errors?,Ionosperic Propagation DelaySatellite Orbital variationsInstrument/receiver errorMultipath signalsSatellite clock errorSatellite geometry error (DOP)Coverage Problems.,12.5,BGS Radio Nav Manual,Hidden,,.75456901779398322,,07/02/2022,04/06/2025,,ok
602,GNSS,n/a,"In the context of Ionsopheric propagation delay, which satellites are likely to have the least errors?",Satellites overhead.Satellites on the horizon will have the most error.,12.5,BGS Radio Nav Manual,Hidden,,.3345626057125628,,07/02/2022,04/06/2025,,ok
603,GNSS,n/a,How do military receivers correct for ionosperic propagation delay?,"They operate on 2 frequencies - L1 and L2. Therefore, the delays can be compared and a correction computed.",12.5,BGS Radio Nav Manual,Hidden,,.13418251974508166,,07/02/2022,04/06/2025,,ok
604,GNSS,n/a,How do civilian receivers correct for Ionospheric propagation delay?,"They can only receive on one frequency - L1. Therefore, they do not have L2 to compare with. Therefore a correction is made by a database model/prediction of the ionospheric delay.",12. 5,BGS Radio Nav Manual,Hidden,,.36850262619554996,,07/02/2022,04/06/2025,,ok
605,GNSS,n/a,What are L2C signals?,Second frequencies are now being provided on L2 alongside the P codes allowing suitable civilian receivers the same accuracy as military receivers.These are called L2C,12. 5,BGS Radio Nav Manual,Hidden,,.48966080509126186,,07/02/2022,04/06/2025,,ok
606,GNSS,n/a,"What factors can cause Satellite orbital variations - eg, ephemeris error?","Solar winds, gravitational fluctuations",12. 5,BGS Radio Nav Manual,Hidden,,.66141342325136065,,07/02/2022,04/06/2025,,ok
607,GNSS,n/a,How long can satellite orbital variations take to detect?,Up to 3 hours.,12. 5,BGS Radio Nav Manual,Hidden,,.83275187853723764,,07/02/2022,04/06/2025,,ok
608,GNSS,n/a,How long can satellite orbital variations take to detect?,Up to 3 hours.,12. 5,BGS Radio Nav Manual,Hidden,,.7586969705298543,,07/02/2022,04/06/2025,,ok
609,GNSS,n/a,What are instrument/Receiver errors?,"These can be caused by electrical noise, errors matching pseudo-random signals etc. Accuracy  can be reduced from 1 to 5 metres.",12. 5,BGS Radio Nav Manual,Hidden,,.67900569317862391,,07/02/2022,04/06/2025,,ok
610,GNSS,n/a,How can multi-path signal errors be reduced?,By aerial design and software fixes. Errors may still be present at low level in mountainous areas.,12. 5,BGS Radio Nav Manual,Hidden,,.20188196003437042,,07/02/2022,04/06/2025,,ok
611,GNSS,n/a,Describe Dilution of Precision?,This is reduced accuracy when satellites are close together and the cross-cut angle is shallow. It can cause position errors of up to 70m.,12. 5,BGS Radio Nav Manual,Hidden,,.95581707265228033,,07/02/2022,04/06/2025,,ok
612,GNSS,n/a,DOP can be expressed as a number in the range 1 to 20. What is a good number and what is poor?,1 is good20 is poor,12. 5,BGS Radio Nav Manual,Hidden,,.93524043913930655,,07/02/2022,04/06/2025,,ok
613,GNSS,n/a,Why are GPS signals relatively easy to jam?,They are weak signals derived from satellite batteries- they can be jammed either accidentally or deliberately by transmissions on the same frequency.,12. 5,BGS Radio Nav Manual,Hidden,,.17408320307731628,,07/02/2022,04/06/2025,,ok
614,GNSS,n/a,What might areas of no GPS coverage be called?,Wormholes,12. 5,BGS Radio Nav Manual,Hidden,,.40999005641788244,,07/02/2022,04/06/2025,,ok
615,GNSS,n/a,"So called 'wormholes' ie areas of no GPS coverage,can be notified, if predictable, by what method?",NOTAM,12. 5,BGS Radio Nav Manual,Hidden,,.73080748738721013,,07/02/2022,04/06/2025,,ok
616,GNSS,n/a,Harmonics of what frequencies might interfere with GPS signals?,Harmonics of TV broadcasts on UHF frequencies.,12. 5,BGS Radio Nav Manual,Hidden,,.77538274228572845,,07/02/2022,04/06/2025,,ok
617,GNSS,n/a,Why might truck drivers be relevant to GPS reception?,"Apparently, they use GPS jammers to stop their employers seeing where they are.",12. 5,BGS Radio Nav Manual,Hidden,,.22456989111378789,,07/02/2022,04/06/2025,,ok
618,GNSS,n/a,Modern aviation receivers can receive how many satellite transmissions?,"Modern receivers are multi-channel and can listen to many transmissions - potentially 200 - 400 channels which means they can listen to all satellites in view, even from multiple constellations.",12. 5,BGS Radio Nav Manual,Hidden,,.94129768572747707,,07/02/2022,04/06/2025,,ok
619,GNSS,n/a,What does PRN stand for?,Pseudo random noise,,BGS Radio Nav Manual,Reveal,,.073597279842942953,,07/02/2022,04/06/2025,,ok
1515,Radio Navigation,,"State that radio waves travel at the speed of light, which is?","being approximately 300 000 km/s.162,000 NM/S",062.01.01.01.01,EASA LOs,Hidden,,.23833960527554154,,09/02/2022,04/06/2025,,ok
